"block","treatment","surface_area_cm2","date_collected","site","species","tissue","plot_tissue_ID"
1,"CT",400,2024-07-24,"MAT06","erivag","blade","264"
1,"CT",400,2024-07-24,"MAT06","erivag","rhizome","268"
1,"CT",400,2024-07-24,"MAT06","carbig","blade","285"
1,"CT",400,2024-07-24,"MAT06","carbig","rhizome",NA
1,"CT",400,2024-07-24,"MAT06","other","graminoid",NA
1,"CT",400,2024-07-24,"MAT06","other","graminoid",NA
1,"CT",400,2024-07-24,"MAT06","betnan","new","17"
1,"CT",400,2024-07-24,"MAT06","betnan","new","18"
1,"CT",400,2024-07-24,"MAT06","betnan","old","19"
1,"CT",400,2024-07-24,"MAT06","betnan","inflor","20"
1,"CT",400,2024-07-24,"MAT06","betnan","below","230"
1,"CT",400,2024-07-24,"MAT06","salpul","new",NA
1,"CT",400,2024-07-24,"MAT06","salpul","new",NA
1,"CT",400,2024-07-24,"MAT06","salpul","old",NA
1,"CT",400,2024-07-24,"MAT06","salpul","inflor",NA
1,"CT",400,2024-07-24,"MAT06","salpul","below",NA
1,"CT",400,2024-07-24,"MAT06","vaculi","new",NA
1,"CT",400,2024-07-24,"MAT06","vaculi","new",NA
1,"CT",400,2024-07-24,"MAT06","vaculi","old",NA
1,"CT",400,2024-07-24,"MAT06","vaculi","inflor",NA
1,"CT",400,2024-07-24,"MAT06","vaculi","below",NA
1,"CT",400,2024-07-24,"MAT06","other","deciduous",NA
1,"CT",400,2024-07-24,"MAT06","other","deciduous",NA
1,"CT",400,2024-07-24,"MAT06","other","deciduous",NA
1,"CT",400,2024-07-24,"MAT06","other","deciduous",NA
1,"CT",400,2024-07-24,"MAT06","other","deciduous",NA
1,"CT",400,2024-07-24,"MAT06","ledpal","new","281"
1,"CT",400,2024-07-24,"MAT06","ledpal","new","282"
1,"CT",400,2024-07-24,"MAT06","ledpal","old","283"
1,"CT",400,2024-07-24,"MAT06","ledpal","old","284"
1,"CT",400,2024-07-24,"MAT06","ledpal","inflor","212"
1,"CT",400,2024-07-24,"MAT06","ledpal","below","213"
1,"CT",400,2024-07-24,"MAT06","vacvit","new","277"
1,"CT",400,2024-07-24,"MAT06","vacvit","new","278"
1,"CT",400,2024-07-24,"MAT06","vacvit","old","222"
1,"CT",400,2024-07-24,"MAT06","vacvit","old","279"
1,"CT",400,2024-07-24,"MAT06","vacvit","inflor","276"
1,"CT",400,2024-07-24,"MAT06","vacvit","below","280"
1,"CT",400,2024-07-24,"MAT06","castet","new",NA
1,"CT",400,2024-07-24,"MAT06","castet","old",NA
1,"CT",400,2024-07-24,"MAT06","castet","inflor",NA
1,"CT",400,2024-07-24,"MAT06","castet","below",NA
1,"CT",400,2024-07-24,"MAT06","other","evergreen","261"
1,"CT",400,2024-07-24,"MAT06","other","evergreen","265"
1,"CT",400,2024-07-24,"MAT06","other","evergreen","266"
1,"CT",400,2024-07-24,"MAT06","other","evergreen","267"
1,"CT",400,2024-07-24,"MAT06","other","evergreen","25"
1,"CT",400,2024-07-24,"MAT06","other","evergreen","26"
1,"CT",400,2024-07-24,"MAT06","rubcha","leaves","274"
1,"CT",400,2024-07-24,"MAT06","rubcha","inflor",NA
1,"CT",400,2024-07-24,"MAT06","rubcha","below","275"
1,"CT",400,2024-07-24,"MAT06","petfri","leaves",NA
1,"CT",400,2024-07-24,"MAT06","petfri","inflor",NA
1,"CT",400,2024-07-24,"MAT06","petfri","below",NA
1,"CT",400,2024-07-24,"MAT06","other","forb","229"
1,"CT",400,2024-07-24,"MAT06","other","forb",NA
1,"CT",400,2024-07-24,"MAT06","other","forb",NA
1,"CT",400,2024-07-24,"MAT06","sphagnum","green","273"
1,"CT",400,2024-07-24,"MAT06","other","moss","269"
1,"CT",400,2024-07-24,"MAT06","lichen","live","270"
1,"CT",400,2024-07-24,"MAT06","attached","wood","226"
1,"CT",400,2024-07-24,"MAT06","attached","litter","272"
1,"CT",400,2024-07-24,"MAT06","loose","litter","271"
1,"F0.5",400,2024-07-25,"MAT06","erivag","blade","1648"
1,"F0.5",400,2024-07-25,"MAT06","erivag","rhizome","1649"
1,"F0.5",400,2024-07-25,"MAT06","carbig","blade","1650"
1,"F0.5",400,2024-07-25,"MAT06","carbig","rhizome","1669"
1,"F0.5",400,2024-07-25,"MAT06","other","graminoid",NA
1,"F0.5",400,2024-07-25,"MAT06","other","graminoid",NA
1,"F0.5",400,2024-07-25,"MAT06","betnan","new","1627"
1,"F0.5",400,2024-07-25,"MAT06","betnan","new","1628"
1,"F0.5",400,2024-07-25,"MAT06","betnan","old","1629"
1,"F0.5",400,2024-07-25,"MAT06","betnan","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","betnan","below","1630"
1,"F0.5",400,2024-07-25,"MAT06","salpul","new","1930"
1,"F0.5",400,2024-07-25,"MAT06","salpul","new","1931"
1,"F0.5",400,2024-07-25,"MAT06","salpul","old","1932"
1,"F0.5",400,2024-07-25,"MAT06","salpul","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","salpul","below","1933"
1,"F0.5",400,2024-07-25,"MAT06","vaculi","new","1637"
1,"F0.5",400,2024-07-25,"MAT06","vaculi","new","1638"
1,"F0.5",400,2024-07-25,"MAT06","vaculi","old","1639"
1,"F0.5",400,2024-07-25,"MAT06","vaculi","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","vaculi","below","1640"
1,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F0.5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F0.5",400,2024-07-25,"MAT06","ledpal","new","1631"
1,"F0.5",400,2024-07-25,"MAT06","ledpal","new","1632"
1,"F0.5",400,2024-07-25,"MAT06","ledpal","old","1633"
1,"F0.5",400,2024-07-25,"MAT06","ledpal","old","1634"
1,"F0.5",400,2024-07-25,"MAT06","ledpal","inflor","1635"
1,"F0.5",400,2024-07-25,"MAT06","ledpal","below","1636"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","new","1641"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","new","1642"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","old","1643"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","old","1644"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","inflor","1670"
1,"F0.5",400,2024-07-25,"MAT06","vacvit","below","1645"
1,"F0.5",400,2024-07-25,"MAT06","castet","new",NA
1,"F0.5",400,2024-07-25,"MAT06","castet","old",NA
1,"F0.5",400,2024-07-25,"MAT06","castet","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","castet","below",NA
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen","1652"
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen","1653"
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen","1654"
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen","1655"
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F0.5",400,2024-07-25,"MAT06","other","evergreen","1656"
1,"F0.5",400,2024-07-25,"MAT06","rubcha","leaves","1699"
1,"F0.5",400,2024-07-25,"MAT06","rubcha","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","rubcha","below","1701"
1,"F0.5",400,2024-07-25,"MAT06","petfri","leaves",NA
1,"F0.5",400,2024-07-25,"MAT06","petfri","inflor",NA
1,"F0.5",400,2024-07-25,"MAT06","petfri","below",NA
1,"F0.5",400,2024-07-25,"MAT06","other","forb","1704"
1,"F0.5",400,2024-07-25,"MAT06","other","forb","1705"
1,"F0.5",400,2024-07-25,"MAT06","other","forb","1723"
1,"F0.5",400,2024-07-25,"MAT06","sphagnum","green","1707"
1,"F0.5",400,2024-07-25,"MAT06","other","moss","1646"
1,"F0.5",400,2024-07-25,"MAT06","lichen","live","1647"
1,"F0.5",400,2024-07-25,"MAT06","attached","wood",NA
1,"F0.5",400,2024-07-25,"MAT06","attached","litter","1739"
1,"F0.5",400,2024-07-25,"MAT06","loose","litter",NA
1,"F1",400,2024-07-25,"MAT06","erivag","blade","233"
1,"F1",400,2024-07-25,"MAT06","erivag","rhizome","234"
1,"F1",400,2024-07-25,"MAT06","carbig","blade","308"
1,"F1",400,2024-07-25,"MAT06","carbig","rhizome","316"
1,"F1",400,2024-07-25,"MAT06","other","graminoid",NA
1,"F1",400,2024-07-25,"MAT06","other","graminoid",NA
1,"F1",400,2024-07-25,"MAT06","betnan","new","235"
1,"F1",400,2024-07-25,"MAT06","betnan","new","236"
1,"F1",400,2024-07-25,"MAT06","betnan","old","237"
1,"F1",400,2024-07-25,"MAT06","betnan","inflor","238"
1,"F1",400,2024-07-25,"MAT06","betnan","below","239"
1,"F1",400,2024-07-25,"MAT06","salpul","new",NA
1,"F1",400,2024-07-25,"MAT06","salpul","new",NA
1,"F1",400,2024-07-25,"MAT06","salpul","old",NA
1,"F1",400,2024-07-25,"MAT06","salpul","inflor",NA
1,"F1",400,2024-07-25,"MAT06","salpul","below",NA
1,"F1",400,2024-07-25,"MAT06","vaculi","new","317"
1,"F1",400,2024-07-25,"MAT06","vaculi","new","318"
1,"F1",400,2024-07-25,"MAT06","vaculi","old","319"
1,"F1",400,2024-07-25,"MAT06","vaculi","inflor",NA
1,"F1",400,2024-07-25,"MAT06","vaculi","below","320"
1,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F1",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F1",400,2024-07-25,"MAT06","ledpal","new","240"
1,"F1",400,2024-07-25,"MAT06","ledpal","new","301"
1,"F1",400,2024-07-25,"MAT06","ledpal","old","302"
1,"F1",400,2024-07-25,"MAT06","ledpal","old","303"
1,"F1",400,2024-07-25,"MAT06","ledpal","inflor","304"
1,"F1",400,2024-07-25,"MAT06","ledpal","below","305"
1,"F1",400,2024-07-25,"MAT06","vacvit","new","310"
1,"F1",400,2024-07-25,"MAT06","vacvit","new","311"
1,"F1",400,2024-07-25,"MAT06","vacvit","old","312"
1,"F1",400,2024-07-25,"MAT06","vacvit","old","313"
1,"F1",400,2024-07-25,"MAT06","vacvit","inflor","314"
1,"F1",400,2024-07-25,"MAT06","vacvit","below","315"
1,"F1",400,2024-07-25,"MAT06","castet","new","392"
1,"F1",400,2024-07-25,"MAT06","castet","old","393"
1,"F1",400,2024-07-25,"MAT06","castet","inflor",NA
1,"F1",400,2024-07-25,"MAT06","castet","below","394"
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F1",400,2024-07-25,"MAT06","rubcha","leaves","395"
1,"F1",400,2024-07-25,"MAT06","rubcha","inflor",NA
1,"F1",400,2024-07-25,"MAT06","rubcha","below","321"
1,"F1",400,2024-07-25,"MAT06","petfri","leaves",NA
1,"F1",400,2024-07-25,"MAT06","petfri","inflor",NA
1,"F1",400,2024-07-25,"MAT06","petfri","below",NA
1,"F1",400,2024-07-25,"MAT06","other","forb","306"
1,"F1",400,2024-07-25,"MAT06","other","forb",NA
1,"F1",400,2024-07-25,"MAT06","other","forb",NA
1,"F1",400,2024-07-25,"MAT06","sphagnum","green",NA
1,"F1",400,2024-07-25,"MAT06","other","moss","232"
1,"F1",400,2024-07-25,"MAT06","lichen","live","231"
1,"F1",400,2024-07-25,"MAT06","attached","wood",NA
1,"F1",400,2024-07-25,"MAT06","attached","litter","307"
