"Block","Treatment","Horizon","Date_collected","Root_type","Plot_root_ID"
1,"CT","O",2024-07-24,"Fine",1
1,"CT","O",2024-07-24,"Coarse",NA
1,"CT","O",2024-07-24,"Erivag",3
1,"CT","M",2024-07-24,"Fine",4
1,"CT","M",2024-07-24,"Coarse",NA
1,"CT","M",2024-07-24,"Erivag",6
1,"F0.5","O",2024-07-25,"Fine",49
1,"F0.5","O",2024-07-25,"Coarse",NA
1,"F0.5","O",2024-07-25,"Erivag",NA
1,"F0.5","M",2024-07-25,"Fine",52
1,"F0.5","M",2024-07-25,"Coarse",NA
1,"F0.5","M",2024-07-25,"Erivag",54
1,"F1","O",2024-07-25,"Fine",73
1,"F1","O",2024-07-25,"Coarse",NA
1,"F1","O",2024-07-25,"Erivag",96
1,"F1","M",2024-07-25,"Fine",76
1,"F1","M",2024-07-25,"Coarse",NA
1,"F1","M",2024-07-25,"Erivag",78
1,"F2","O",2024-07-25,"Fine",97
1,"F2","O",2024-07-25,"Coarse",104
1,"F2","O",2024-07-25,"Erivag",111
1,"F2","M",2024-07-25,"Fine",100
1,"F2","M",2024-07-25,"Coarse",NA
1,"F2","M",2024-07-25,"Erivag",102
1,"F5","O",2024-07-25,"Fine",121
1,"F5","O",2024-07-25,"Coarse",134
1,"F5","O",2024-07-25,"Erivag",141
1,"F5","M",2024-07-25,"Fine",130
1,"F5","M",2024-07-25,"Coarse",NA
1,"F5","M",2024-07-25,"Erivag",132
1,"F10","O",2024-07-24,"Fine",25
1,"F10","O",2024-07-24,"Coarse",NA
1,"F10","O",2024-07-24,"Erivag",33
1,"F10","M",2024-07-24,"Fine",46
1,"F10","M",2024-07-24,"Coarse",NA
1,"F10","M",2024-07-24,"Erivag",NA
2,"CT","O",2024-07-25,"Fine",151
2,"CT","O",2024-07-25,"Coarse",158
2,"CT","O",2024-07-25,"Erivag",159
2,"CT","M",2024-07-25,"Fine",154
2,"CT","M",2024-07-25,"Coarse",NA
2,"CT","M",2024-07-25,"Erivag",162
2,"F0.5","O",2024-07-25,"Fine",175
2,"F0.5","O",2024-07-25,"Coarse",188
2,"F0.5","O",2024-07-25,"Erivag",177
2,"F0.5","M",2024-07-25,"Fine",178
2,"F0.5","M",2024-07-25,"Coarse",NA
2,"F0.5","M",2024-07-25,"Erivag",180
2,"F1","O",2024-07-25,"Fine",199
2,"F1","O",2024-07-25,"Coarse",NA
2,"F1","O",2024-07-25,"Erivag",201
2,"F1","M",2024-07-25,"Fine",208
2,"F1","M",2024-07-25,"Coarse",NA
2,"F1","M",2024-07-25,"Erivag",210
2,"F2","O",2024-07-25,"Fine",223
2,"F2","O",2024-07-25,"Coarse",NA
2,"F2","O",2024-07-25,"Erivag",225
2,"F2","M",2024-07-25,"Fine",226
2,"F2","M",2024-07-25,"Coarse",NA
2,"F2","M",2024-07-25,"Erivag",228
2,"F5","O",2024-07-25,"Fine",247
2,"F5","O",2024-07-25,"Coarse",NA
2,"F5","O",2024-07-25,"Erivag",NA
2,"F5","M",2024-07-25,"Fine",256
2,"F5","M",2024-07-25,"Coarse",NA
2,"F5","M",2024-07-25,"Erivag",258
2,"F10","O",2024-07-26,"Fine",271
2,"F10","O",2024-07-26,"Coarse",NA
2,"F10","O",2024-07-26,"Erivag",NA
2,"F10","M",2024-07-26,"Fine",274
2,"F10","M",2024-07-26,"Coarse",NA
2,"F10","M",2024-07-26,"Erivag",288
3,"CT","O",2024-07-26,"Fine",301
3,"CT","O",2024-07-26,"Coarse",320
3,"CT","O",2024-07-26,"Erivag",303
3,"CT","M",2024-07-26,"Fine",304
3,"CT","M",2024-07-26,"Coarse",NA
3,"CT","M",2024-07-26,"Erivag",306
3,"F0.5","O",2024-07-26,"Fine",325
3,"F0.5","O",2024-07-26,"Coarse",332
3,"F0.5","O",2024-07-26,"Erivag",327
3,"F0.5","M",2024-07-26,"Fine",328
3,"F0.5","M",2024-07-26,"Coarse",NA
3,"F0.5","M",2024-07-26,"Erivag",330
3,"F1","O",2024-07-26,"Fine",349
3,"F1","O",2024-07-26,"Coarse",NA
3,"F1","O",2024-07-26,"Erivag",357
3,"F1","M",2024-07-26,"Fine",352
3,"F1","M",2024-07-26,"Coarse",NA
3,"F1","M",2024-07-26,"Erivag",366
3,"F2","O",2024-07-26,"Fine",373
3,"F2","O",2024-07-26,"Coarse",NA
3,"F2","O",2024-07-26,"Erivag",NA
3,"F2","M",2024-07-26,"Fine",376
3,"F2","M",2024-07-26,"Coarse",389
3,"F2","M",2024-07-26,"Erivag",378
3,"F5","O",2024-07-26,"Fine",397
3,"F5","O",2024-07-26,"Coarse",NA
3,"F5","O",2024-07-26,"Erivag",405
3,"F5","M",2024-07-26,"Fine",400
3,"F5","M",2024-07-26,"Coarse",NA
3,"F5","M",2024-07-26,"Erivag",408
3,"F10","O",2024-07-26,"Fine",421
3,"F10","O",2024-07-26,"Coarse",422
3,"F10","O",2024-07-26,"Erivag",423
3,"F10","M",2024-07-26,"Fine",424
3,"F10","M",2024-07-26,"Coarse",NA
3,"F10","M",2024-07-26,"Erivag",NA
