"block","treatment","horizon","date_collected","root_type","plot_root_id"
1,"CT","O",2024-07-24,"fine",1
1,"CT","O",2024-07-24,"coarse",NA
1,"CT","O",2024-07-24,"erivag",3
1,"CT","M",2024-07-24,"fine",4
1,"CT","M",2024-07-24,"coarse",NA
1,"CT","M",2024-07-24,"erivag",6
1,"F0.5","O",2024-07-25,"fine",49
1,"F0.5","O",2024-07-25,"coarse",NA
1,"F0.5","O",2024-07-25,"erivag",NA
1,"F0.5","M",2024-07-25,"fine",52
1,"F0.5","M",2024-07-25,"coarse",NA
1,"F0.5","M",2024-07-25,"erivag",54
1,"F1","O",2024-07-25,"fine",73
1,"F1","O",2024-07-25,"coarse",NA
1,"F1","O",2024-07-25,"erivag",96
1,"F1","M",2024-07-25,"fine",76
1,"F1","M",2024-07-25,"coarse",NA
1,"F1","M",2024-07-25,"erivag",78
1,"F2","O",2024-07-25,"fine",97
1,"F2","O",2024-07-25,"coarse",104
1,"F2","O",2024-07-25,"erivag",111
1,"F2","M",2024-07-25,"fine",100
1,"F2","M",2024-07-25,"coarse",NA
1,"F2","M",2024-07-25,"erivag",102
1,"F5","O",2024-07-25,"fine",121
1,"F5","O",2024-07-25,"coarse",134
1,"F5","O",2024-07-25,"erivag",141
1,"F5","M",2024-07-25,"fine",130
1,"F5","M",2024-07-25,"coarse",NA
1,"F5","M",2024-07-25,"erivag",132
1,"F10","O",2024-07-24,"fine",25
1,"F10","O",2024-07-24,"coarse",NA
1,"F10","O",2024-07-24,"erivag",33
1,"F10","M",2024-07-24,"fine",46
1,"F10","M",2024-07-24,"coarse",NA
1,"F10","M",2024-07-24,"erivag",NA
2,"CT","O",2024-07-25,"fine",151
2,"CT","O",2024-07-25,"coarse",158
2,"CT","O",2024-07-25,"erivag",159
2,"CT","M",2024-07-25,"fine",154
2,"CT","M",2024-07-25,"coarse",NA
2,"CT","M",2024-07-25,"erivag",162
2,"F0.5","O",2024-07-25,"fine",175
2,"F0.5","O",2024-07-25,"coarse",188
2,"F0.5","O",2024-07-25,"erivag",177
2,"F0.5","M",2024-07-25,"fine",178
2,"F0.5","M",2024-07-25,"coarse",NA
2,"F0.5","M",2024-07-25,"erivag",180
2,"F1","O",2024-07-25,"fine",199
2,"F1","O",2024-07-25,"coarse",NA
2,"F1","O",2024-07-25,"erivag",201
2,"F1","M",2024-07-25,"fine",208
2,"F1","M",2024-07-25,"coarse",NA
2,"F1","M",2024-07-25,"erivag",210
2,"F2","O",2024-07-25,"fine",223
2,"F2","O",2024-07-25,"coarse",NA
2,"F2","O",2024-07-25,"erivag",225
2,"F2","M",2024-07-25,"fine",226
2,"F2","M",2024-07-25,"coarse",NA
2,"F2","M",2024-07-25,"erivag",228
2,"F5","O",2024-07-25,"fine",247
2,"F5","O",2024-07-25,"coarse",NA
2,"F5","O",2024-07-25,"erivag",NA
2,"F5","M",2024-07-25,"fine",256
2,"F5","M",2024-07-25,"coarse",NA
2,"F5","M",2024-07-25,"erivag",258
2,"F10","O",2024-07-26,"fine",271
2,"F10","O",2024-07-26,"coarse",NA
2,"F10","O",2024-07-26,"erivag",NA
2,"F10","M",2024-07-26,"fine",274
2,"F10","M",2024-07-26,"coarse",NA
2,"F10","M",2024-07-26,"erivag",288
3,"CT","O",2024-07-26,"fine",301
3,"CT","O",2024-07-26,"coarse",320
3,"CT","O",2024-07-26,"erivag",303
3,"CT","M",2024-07-26,"fine",304
3,"CT","M",2024-07-26,"coarse",NA
3,"CT","M",2024-07-26,"erivag",306
3,"F0.5","O",2024-07-26,"fine",325
3,"F0.5","O",2024-07-26,"coarse",332
3,"F0.5","O",2024-07-26,"erivag",327
3,"F0.5","M",2024-07-26,"fine",328
3,"F0.5","M",2024-07-26,"coarse",NA
3,"F0.5","M",2024-07-26,"erivag",330
3,"F1","O",2024-07-26,"fine",349
3,"F1","O",2024-07-26,"coarse",NA
3,"F1","O",2024-07-26,"erivag",357
3,"F1","M",2024-07-26,"fine",352
3,"F1","M",2024-07-26,"coarse",NA
3,"F1","M",2024-07-26,"erivag",366
3,"F2","O",2024-07-26,"fine",373
3,"F2","O",2024-07-26,"coarse",NA
3,"F2","O",2024-07-26,"erivag",NA
3,"F2","M",2024-07-26,"fine",376
3,"F2","M",2024-07-26,"coarse",389
3,"F2","M",2024-07-26,"erivag",378
3,"F5","O",2024-07-26,"fine",397
3,"F5","O",2024-07-26,"coarse",NA
3,"F5","O",2024-07-26,"erivag",405
3,"F5","M",2024-07-26,"fine",400
3,"F5","M",2024-07-26,"coarse",NA
3,"F5","M",2024-07-26,"erivag",408
3,"F10","O",2024-07-26,"fine",421
3,"F10","O",2024-07-26,"coarse",422
3,"F10","O",2024-07-26,"erivag",423
3,"F10","M",2024-07-26,"fine",424
3,"F10","M",2024-07-26,"coarse",NA
3,"F10","M",2024-07-26,"erivag",NA
