"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
1,"CT",1,400,2024-07-24,"MAT06","erivag","blade",0.545,"264",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","erivag","rhizome",0.043,"268",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","carbig","blade",0.006,"285",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","carbig","rhizome",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","new",0,"17",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","new",0,"18",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","new",0,"17",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","new",0,"18",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","old",0,"19",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","inflor",0,"20",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","betnan","below",0,"230",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","old",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","inflor",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","salpul","below",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","old",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vaculi","below",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","new",0.495,"281",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","new",0.495,"282",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","new",0.259,"281",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","new",0.259,"282",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","old",0.058,"283",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","old",0.058,"284",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","old",0.861,"283",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","old",0.861,"284",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","inflor",0,"212",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","ledpal","below",0,"213",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","new",0.143,"277",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","new",0.143,"278",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","new",0.051,"277",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","new",0.051,"278",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","old",0,"222",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","old",0,"279",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","old",0.024,"222",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","old",0.024,"279",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","inflor",0.026,"276",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","vacvit","below",0.067,"280",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","castet","new",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","castet","old",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","castet","inflor",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","castet","below",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.136,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.031,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.068,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0.093,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","rubcha","leaves",0.53,"274",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","rubcha","below",0.772,"275",NA,NA
