"block","treatment","quad","horizon","core_surface_area_cm2","depth_cm","date_collected","root_type","mass_g","plot_root_id","root_notes"
1,"CT",1,"O",25,4.5,2024-07-24,"fine",0.049,1,NA
1,"CT",1,"O",25,4.5,2024-07-24,"coarse",0,NA,NA
1,"CT",1,"O",25,4.5,2024-07-24,"erivag",0.65,3,NA
1,"CT",1,"M",15.9043128087983,18,2024-07-24,"fine",0.22,4,NA
1,"CT",1,"M",15.9043128087983,18,2024-07-24,"coarse",0,NA,NA
1,"CT",1,"M",15.9043128087983,18,2024-07-24,"erivag",0.183,6,NA
1,"CT",2,"O",25,13,2024-07-24,"fine",1.554,1,NA
1,"CT",2,"O",25,13,2024-07-24,"coarse",0,NA,NA
1,"CT",2,"O",25,13,2024-07-24,"erivag",0,3,NA
1,"CT",2,"M",15.9043128087983,10.5,2024-07-24,"fine",0.306,4,NA
1,"CT",2,"M",15.9043128087983,10.5,2024-07-24,"coarse",0,NA,NA
1,"CT",2,"M",15.9043128087983,10.5,2024-07-24,"erivag",0,6,NA
1,"CT",3,"O",25,23,2024-07-24,"fine",3.771,1,NA
1,"CT",3,"O",25,23,2024-07-24,"coarse",0,NA,NA
1,"CT",3,"O",25,23,2024-07-24,"erivag",0,3,NA
1,"CT",3,"M",15.9043128087983,NA,2024-07-24,"fine",NA,4,"NA depth means permafrost was in organic layer"
1,"CT",3,"M",15.9043128087983,NA,2024-07-24,"coarse",NA,NA,"NA depth means permafrost was in organic layer"
1,"CT",3,"M",15.9043128087983,NA,2024-07-24,"erivag",NA,6,"NA depth means permafrost was in organic layer"
1,"CT",4,"O",25,13,2024-07-24,"fine",1.916,1,NA
1,"CT",4,"O",25,13,2024-07-24,"coarse",0,NA,NA
1,"CT",4,"O",25,13,2024-07-24,"erivag",0,3,NA
1,"CT",4,"M",15.9043128087983,10,2024-07-24,"fine",0.037,4,NA
1,"CT",4,"M",15.9043128087983,10,2024-07-24,"coarse",0,NA,NA
1,"CT",4,"M",15.9043128087983,10,2024-07-24,"erivag",0.002,6,NA
1,"F0.5",1,"O",25,12.5,2024-07-25,"fine",1.178,49,NA
1,"F0.5",1,"O",25,12.5,2024-07-25,"coarse",0,NA,NA
1,"F0.5",1,"O",25,12.5,2024-07-25,"erivag",0,NA,NA
1,"F0.5",1,"M",22.9022104446696,18,2024-07-25,"fine",0.107,52,NA
1,"F0.5",1,"M",22.9022104446696,18,2024-07-25,"coarse",0,NA,NA
1,"F0.5",1,"M",22.9022104446696,18,2024-07-25,"erivag",0.96,54,NA
1,"F0.5",2,"O",25,15,2024-07-25,"fine",2.463,49,NA
1,"F0.5",2,"O",25,15,2024-07-25,"coarse",0,NA,NA
1,"F0.5",2,"O",25,15,2024-07-25,"erivag",0,NA,NA
1,"F0.5",2,"M",22.9022104446696,10.5,2024-07-25,"fine",0.333,52,NA
1,"F0.5",2,"M",22.9022104446696,10.5,2024-07-25,"coarse",0,NA,NA
1,"F0.5",2,"M",22.9022104446696,10.5,2024-07-25,"erivag",0,54,NA
1,"F0.5",3,"O",25,4,2024-07-25,"fine",0.483,49,NA
1,"F0.5",3,"O",25,4,2024-07-25,"coarse",0,NA,NA
1,"F0.5",3,"O",25,4,2024-07-25,"erivag",0,NA,NA
1,"F0.5",3,"M",22.9022104446696,17,2024-07-25,"fine",0.069,52,NA
1,"F0.5",3,"M",22.9022104446696,17,2024-07-25,"coarse",0,NA,NA
1,"F0.5",3,"M",22.9022104446696,17,2024-07-25,"erivag",0,54,NA
1,"F0.5",4,"O",25,20,2024-07-25,"fine",1.61,49,NA
1,"F0.5",4,"O",25,20,2024-07-25,"coarse",0,NA,NA
1,"F0.5",4,"O",25,20,2024-07-25,"erivag",0,NA,NA
1,"F0.5",4,"M",22.9022104446696,15,2024-07-25,"fine",0.188,52,NA
